id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
mango-network,mgo,Mango Network,https://coin-images.coingecko.com/coins/images/66827/large/mango.jpg?1750680919,-0.06338060928767854,33813903.0,0.79758872193194,212666058,48512817,0.02324951,0.02127214,-0.001552141068768508,-6.80212,-2463772.6292406246,-6.79143,1590000000.0,10000000000.0,10000000000.0,0.03417281,-37.68253,2025-09-21T20:25:35.583Z,0.01052776,102.28083,2025-07-09T14:04:08.148Z,,2026-03-05T21:59:01.935Z,-0.48003647889897316,-6.8021227261252495,4.590273175497081,1.217055108241886,,121.70551082418856,1,-0.018117241853866928,1.4347002641280344,0,0.0731834235457827,-0.46677327151640646,0,0.032638974
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,-0.06338054759469226,305135000.0,-0.48493584548762014,305135000,48190403,3.16,3.0,-0.10410421341440212,-3.30363,-9281317.506890714,-2.95192,100000000.0,100000000.0,1000000000.0,52.62,-94.19544,2024-03-14T15:06:22.124Z,0.657401,364.61723,2020-11-03T16:19:30.576Z,,2026-03-05T21:58:59.818Z,-0.4622501824478712,-3.303628771904716,-4.4771239879120674,1.217055108241886,,121.70551082418856,1,-0.30998301644871595,0.15793141672397,0,0.06849952327796452,0.17372654117784192,0,0.0006126656
fartcoin,fartcoin,Fartcoin,https://coin-images.coingecko.com/coins/images/50891/large/fart.jpg?1729503972,-0.06338060630613876,167519975.0,-0.303740321613775,167519975,47517405,0.183212,0.16426,-0.008680950206044258,-4.92334,-8796784.067296743,-4.98919,999979027.037977,999979027.037977,1000000000.0,2.48,-93.20987,2025-01-19T20:41:07.782Z,0.02002855,740.39391,2024-10-30T07:56:04.381Z,,2026-03-05T21:59:00.147Z,-1.1684698451946673,-4.923341288159339,0.401097500846601,1.217055108241886,,121.70551082418856,1,0.1470482921324652,0.2836521717266722,0,0.05862066771356969,-0.0008631698783922855,0,0.0008679363
origin-lgns,lgns,Origin LGNS,https://coin-images.coingecko.com/coins/images/36514/large/1000000998.jpg?1711693105,-0.06338048506114223,0.0,-0.3490392025822363,920216,47449643,6.21,6.05,0.01890237,0.30985,0.0,0.0,0.0,150375.0,1000000000.0,84.63,-92.81095,2024-04-12T14:52:38.430Z,5.18,17.52453,2026-01-11T06:06:54.294Z,,2026-03-05T21:57:52.468Z,-0.04297315893137979,0.30984587790755047,-3.722896269371143,1.217055108241886,,121.70551082418856,1,-0.5080373180584971,47449643.0,1,0.05761825532668504,-5.5142934069823015,1,0.9999938
agora-dollar,ausd,AUSD,https://coin-images.coingecko.com/coins/images/39284/large/AUSD_1024px.png?1764684132,-0.06338058935162307,216449187.0,-0.3886757234296399,216449187,47160027,1.001,0.999381,0.00027403,0.02741,35373.0,0.01634,216456853.0,216456853.0,1000000000.0,1.022,-2.12126,2024-10-05T21:15:26.099Z,0.950515,5.20346,2024-12-05T22:30:43.844Z,,2026-03-05T21:58:59.805Z,0.04973459282330405,0.027405522858418283,0.05172457289492153,1.217055108241886,,121.70551082418856,1,-0.690911629897963,0.21788035998545766,0,0.053317730556306044,0.07374543260025855,0,0.0008059261
stablr-usd,usdr,StablR USD,https://coin-images.coingecko.com/coins/images/53721/large/stablrusd-logo.png?1737126629,-0.06338058935490251,5166569.0,3.645755862823943,5166569,46746327,0.999919,0.999332,0.00017439,0.01745,-59031.818237204105,-1.12967,5167676.03,5167676.03,1000000000.0,1.053,-5.02192,2025-03-04T20:26:03.971Z,0.877334,13.94833,2025-03-10T00:20:22.509Z,,2026-03-05T21:59:06.550Z,0.02601134595431173,0.017445008293318652,0.012946029900685975,1.217055108241886,,121.70551082418856,1,-0.6985180022745862,9.04784547581858,1,0.047128645873664034,-1.013749523060644,1,0.9997533
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,-0.06338060569363586,1892480860.0,-0.7425732309957437,2911509015,45003713,0.202576,0.180228,0.01326633,7.19259,129219105.0,7.32841,9562259320.068508,14711168184.72078,100000000000.0,2.99,-93.36082,2025-02-26T16:41:03.732Z,0.131244,51.13305,2026-02-11T17:06:46.605Z,,2026-03-05T21:58:59.308Z,1.983251187758161,7.192589473709406,18.64075766194714,1.217055108241886,,121.70551082418856,1,0.21054776196229252,0.023780273781062032,0,0.02044284507115975,0.7050465419411837,0,6.5430475e-05
fetch-ai,fet,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,-0.06338060659326349,347208402.0,-0.5245723663350238,416855268,43799253,0.1572,0.150211,-0.002786694191290184,-1.78255,-6154701.574095905,-1.74175,2260873721.338915,2714384546.672,2714384546.672,3.45,-95.55174,2024-03-28T17:21:18.050Z,0.00816959,1780.7499,2020-03-13T02:24:18.347Z,,2026-03-05T21:58:59.498Z,-0.3737916948031928,-1.7825531117770383,-5.116726932191374,0.7709910926445663,usd,77.09910926445663,1,-0.3601130394242554,0.12614686920466034,0,0.0013871578052830436,0.21133488371625908,0,0.0008547406
ether-fi,ethfi,Ether.fi,https://coin-images.coingecko.com/coins/images/35958/large/etherfi.jpeg?1710254562,-0.06338059854894354,408075323.0,-0.5500529868797832,547638192,42941144,0.560452,0.536094,0.00690114,1.27429,5303472.0,1.31674,744064067.0,998535999.0,1000000000.0,8.53,-93.55654,2024-03-27T23:14:46.721Z,0.396031,38.76604,2026-02-06T00:21:50.168Z,,2026-03-05T21:58:59.461Z,-0.645355582909891,1.2742851234253083,6.857769881879018,1.217055108241886,,121.70551082418856,1,-0.3681555760387929,0.10522847492733964,0,-0.012511353754509878,0.25836365172282844,0,0.0005391959
adventure-gold,agld,Adventure Gold,https://coin-images.coingecko.com/coins/images/18125/large/lpgblc4h_400x400.jpg?1696517628,-0.06338060449657669,22348603.0,1.3043699527666006,23728936,42117392,0.284428,0.229273,0.0232367,9.96248,1900334.0,9.29338,87430001.0,92830001.0,96000000.0,7.7,-96.69113,2021-09-03T11:41:40.240Z,0.178306,42.93365,2026-02-06T00:22:15.894Z,,2026-03-05T21:59:02.746Z,-0.285969840553117,9.962484101147245,-7.431966373626187,1.217055108241886,,121.70551082418856,1,1.0691932928770176,1.8845647808695345,0,-0.02611718966950364,-0.5873416522152656,0,0.019020643
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,-0.06338060834261408,455654608.0,-0.5670400672429562,676714764,41711220,0.070706,0.066735,-0.002635250505709855,-3.74868,-17435111.22156918,-3.68537,6733333333.0,10000000000.0,1000000000.0,1.14,-94.05618,2024-03-16T02:30:23.904Z,0.063429,6.80188,2026-02-28T12:15:13.473Z,,2026-03-05T21:59:09.577Z,-0.4528326117595895,-3.748682272696058,-3.9187252984516614,1.217055108241886,,121.70551082418856,1,-0.2645288494729168,0.09154131040513627,0,-0.032924165006647965,0.2904728434176734,0,0.00010061777
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/MNT_Token_Logo.png?1765516974,-0.06338059543799109,2298244778.0,-0.7538979512378591,4360511377,41403113,0.730463,0.687325,0.00199995,0.28604,6890118.0,0.3007,3277944055.53684,6219316794.889999,6219316794.89,2.86,-75.47074,2025-10-09T01:04:46.659Z,0.307978,127.39458,2023-10-18T02:50:46.942Z,,2026-03-05T21:58:59.189Z,-0.09756530236806778,0.2860351804545853,9.755443502279167,1.217055108241886,,121.70551082418856,1,-0.2405287982724395,0.018015101514998372,0,-0.038132041821063195,0.7616048585372195,0,2.0021962e-05
websea,wbs,Websea,https://coin-images.coingecko.com/coins/images/33272/large/WBS-logo-png.png?1701327451,-0.06338059154514519,0.0,-0.3490392025822363,140252910,40534586,0.926518,0.84802,-0.002105885259375606,-0.23545,0.0,0.0,0.0,157179252.1475,300000000.0,3.75,-76.12938,2024-03-28T13:40:17.621Z,0.054986,1527.46289,2024-08-09T14:34:33.022Z,,2026-03-05T21:49:29.722Z,-0.24012749330357394,-0.23544761796289665,0.03538078897394827,1.217055108241886,,121.70551082418856,1,-0.020987388305384658,40534586.0,1,-0.05302390023236674,-5.5142934069823015,1,0.99998903
centrifuge-2,cfg,Centrifuge,https://coin-images.coingecko.com/coins/images/55913/large/centrifuge.jpg?1747707741,-0.06338060666618535,86506233.0,-0.012128775379305486,101941575,40412557,0.169587,0.135567,0.00908824,6.45118,6236812.0,7.76985,577038746.0,680000000.0,1000000000.0,0.400363,-62.68246,2025-08-24T23:01:33.559Z,0.067185,122.37967,2026-02-06T08:57:13.670Z,,2026-03-05T21:59:00.573Z,0.554978752772202,6.451175314257326,3.3790848475122086,1.217055108241886,,121.70551082418856,1,1.1456634832398236,0.4671635225734136,0,-0.05514174892036711,-0.19328139712546524,0,0.00015421121
htx-dao,htx,HTX DAO,https://coin-images.coingecko.com/coins/images/35491/large/Frame_1321318576.png?1708908626,-0.06338060972082522,1456217663.0,-0.7114302503299266,1456217663,39554625,1.61e-06,1.58e-06,-1.162675037e-08,-0.72646,-10679890.102315903,-0.72806,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-57.6223,2024-12-04T00:16:20.770Z,8.00816e-07,98.52226,2024-08-05T13:31:33.427Z,,2026-03-05T21:59:09.635Z,0.5083061526248526,-0.7264633892317884,-1.6320871172790499,1.217055108241886,,121.70551082418856,1,-0.5630695154323222,0.02716257739337517,0,-0.07021444041881499,0.6287513137379735,0,1.551619e-05
pippin,pippin,pippin,https://coin-images.coingecko.com/coins/images/51589/large/pippin_logo.png?1731570163,-0.06338060267821513,345430558.0,-0.5189100062139661,345430558,39495485,0.380872,0.315544,-0.03512303275984385,-9.22175,-36224501.14311272,-9.49142,999937226.093212,999937226.093212,1000000000.0,0.897199,-61.67341,2026-02-26T15:35:05.499Z,0.0055459,6100.36242,2024-12-30T00:02:49.802Z,,2026-03-05T21:58:59.487Z,0.12351616591530952,-9.221750404684228,-59.5194915330448,1.217055108241886,,121.70551082418856,1,0.8221926676165349,0.11433697445395964,0,-0.07126546287276762,0.20984024145306165,0,2.459169e-05
jupiter-exchange-solana,jup,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,-0.06338060589282661,657236068.0,-0.620832488393004,1289902236,38769148,0.19961,0.185263,-0.004064015475658933,-2.11671,-14148394.066125035,-2.10735,3497363517.1,6863982730.797926,10000000000.0,2.0,-90.58761,2024-01-31T15:02:47.304Z,0.135801,38.62139,2026-02-12T18:35:44.925Z,,2026-03-05T21:58:59.701Z,-0.17341014814292469,-2.1167144660380086,21.085036397837886,1.217055108241886,,121.70551082418856,1,-0.1324002052187491,0.05898816244061006,0,-0.08430367838288376,0.3971241535581867,0,6.6774e-05
venice-token,vvv,Venice Token,https://coin-images.coingecko.com/coins/images/54023/large/VVV_Token_Transparent.png?1741856877,-0.06338048832021977,264245586.0,-0.4424681445796877,468479427,37345773,7.23,5.95,-0.49990776630490696,-7.73973,-22737021.574727178,-7.92279,44495588.49429083,78885963.96386047,1000000000.0,22.58,-73.312,2025-01-28T00:06:36.780Z,0.91975,555.33765,2025-12-01T18:55:48.565Z,,2026-03-05T21:58:59.535Z,-3.8063714690715837,-7.739726205456726,46.95380815042402,1.217055108241886,,121.70551082418856,1,0.8818078572181596,0.14132978879227223,0,-0.110578104339767,0.13183695586280078,0,0.000107312364
canton-network,cc,Canton,https://coin-images.coingecko.com/coins/images/70468/large/Canton-Ticker_%281%29.png?1762826299,-0.06338060666459654,5694705023.0,-0.8105215524484356,5694705023,37147901,0.157991,0.15004,-0.0067689409425686076,-4.31659,-255518532.80514145,-4.29427,37951585190.54414,37951585190.54414,1000000000.0,0.194152,-22.64284,2026-02-03T08:02:08.411Z,0.059024,154.45594,2025-12-06T10:32:09.784Z,,2026-03-05T21:59:09.448Z,0.0024200564802081296,-4.316586543451036,-12.951167498062238,1.217055108241886,,121.70551082418856,1,-0.3124933912325145,0.0065232353288611706,0,-0.11430973834373788,1.0257934718080857,0,1.5070867e-05
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,-0.06338057224146605,914042889.0,-0.6689625494219941,914042889,36878489,1.9,1.83,-0.05758629607089305,-3.03174,-28945962.25753486,-3.0696,496519063.681348,496519063.681348,1000000000.0,44.45,-95.84749,2022-01-17T00:34:41.497Z,1.16,59.1048,2020-03-13T02:27:44.591Z,,2026-03-05T21:58:59.760Z,-0.5478940008314079,-3.0317395960636926,-0.19471195015237955,17.41861009550643,usd,1741.861009550643,1,-0.42107918450213916,0.040346562949578876,0,-0.11942261544243164,0.4931560042852335,0,8.993731e-05
aethir,ath,Aethir,https://coin-images.coingecko.com/coins/images/36179/large/logogram_circle_dark_green_vb_green_%281%29.png?1718232706,-0.06338060958317705,118256774.0,-0.17916839895050649,284024805,35250327,0.00695339,0.00637657,0.00012956,1.95431,2420923.0,2.08996,17487150519.0,42000000000.0,42000000000.0,0.118536,-94.26886,2024-06-12T10:00:49.718Z,0.00487815,39.26281,2026-02-24T05:31:01.833Z,,2026-03-05T21:59:00.327Z,-0.650997133615388,1.9543075409112511,32.688823606930384,1.217055108241886,,121.70551082418856,1,-0.03650741623203848,0.29808293858850793,0,-0.15113987538354373,-0.10225514268305562,0,0.0007112083
bnb48-club-token,koge,KOGE,https://coin-images.coingecko.com/coins/images/13827/large/bnb48.png?1696513570,-0.06337963199759984,162223243.0,-0.2924156013716597,162223243,34905096,48.25,47.6,-0.025111921215746236,-0.05229,-113615.65027299523,-0.06999,3379998.56,3379998.56,3441121.42456221,76.94,-37.54502,2022-03-25T18:07:48.462Z,1.19,3933.66261,2021-02-01T15:55:03.335Z,,2026-03-05T21:59:00.047Z,-0.029263334059139133,-0.05228932902978055,0.0014809958613226399,1.217055108241886,,121.70551082418856,1,-0.6022565226808325,0.2151670447423675,0,-0.15805317078853084,-0.010217637024384451,0,0.00042260523
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,https://coin-images.coingecko.com/coins/images/68688/large/usdon_160x160.png?1756268513,-0.06338058935162307,54436186.0,0.31628811164203885,54275044,34641732,1.0,1.0,0.0,0.0,-9544996.541354805,-14.91844,54436185.75823034,54275043.60636555,1000000000.0,1.0,0.0,2025-08-27T08:45:01.644Z,1.0,0.0,2025-08-27T08:45:01.644Z,,2026-03-05T21:59:01.228Z,0.0,0.0,0.0,1.217055108241886,,121.70551082418856,1,-0.7028448279035455,0.6363732272431205,0,-0.16337320259902577,-0.32813925665289,0,0.005298686
axie-infinity,axs,Axie Infinity,https://coin-images.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1696512817,-0.06338058507408381,205070060.0,-0.3688574630059381,326887378,34632421,1.24,1.17,-0.02028954824709528,-1.64785,-3557602.4359148145,-1.70524,169382239.7712838,270000000.0,270000000.0,164.9,-99.26629,2021-11-06T19:29:29.482Z,0.123718,877.92199,2020-11-06T08:05:43.662Z,,2026-03-05T21:59:00.207Z,-0.25289064001320183,-1.6478517845433058,-9.858862496057638,1.217055108241886,,121.70551082418856,1,-0.26213446271924595,0.16888092211568612,0,-0.16356202702581474,0.058022026319744575,0,8.840644e-05
pancakeswap-token,cake,PancakeSwap,https://coin-images.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1696512440,-0.0633805814076216,459070867.0,-0.569871247303485,477543803,33950016,1.42,1.38,-0.029406789820854096,-2.07256,-9485260.462782562,-2.02436,330374993.2307499,343669228.4723421,400000000.0,43.96,-96.83385,2021-04-30T10:08:22.934Z,0.194441,615.8922,2020-11-03T14:29:34.165Z,,2026-03-05T21:59:00.231Z,-0.23843686229694186,-2.072558711030667,6.783505488944849,1.217055108241886,,121.70551082418856,1,-0.48933297393555575,0.07395375826810252,0,-0.1775410458660424,0.2926476047607276,0,4.8424417e-06
river,river,River,https://coin-images.coingecko.com/coins/images/69318/large/river-token.png?1758523089,-0.06338027709125761,320062100.0,-0.4990917457902643,1632969896,32715271,21.53,14.16,-3.8892717463289266,-19.23994,-76799643.39567441,-19.35174,19600000.0,100000000.0,100000000.0,87.73,-81.49893,2026-01-26T12:05:27.820Z,1.58,927.95403,2025-09-23T10:10:45.893Z,,2026-03-05T21:58:59.701Z,2.3510141483131055,-19.239936878256554,48.183333219386405,1.217055108241886,,121.70551082418856,1,3.1310952557600475,0.10221538538235116,0,-0.20356421961889096,0.18763216902381483,0,1.1500507e-07
floki,floki,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,-0.06338060972026363,281514214.0,-0.4594552249428607,291579041,32701529,2.996e-05,2.842e-05,-6.9220487895e-07,-2.3191,-6421968.324819982,-2.23034,9654816513985.0,10000000000000.0,10000000000000.0,0.00034495,-91.5186,2024-06-05T07:25:59.137Z,8.428e-08,34613.59365,2021-07-06T01:11:20.438Z,,2026-03-05T21:59:00.056Z,-0.9850841153442874,-2.319097380776337,0.2741655962204327,1.217055108241886,,121.70551082418856,1,-0.3037074010171057,0.1161629759974998,0,-0.20385933627689912,0.1502680390869807,0,3.161937e-06
quack-ai,q,Quack AI,https://coin-images.coingecko.com/coins/images/68793/large/quack_ai.png?1756615808,-0.06338060944940313,53060231.0,0.34743109230785596,132645050,32383158,0.0296315,0.01231991,-0.015693396724057465,-54.07771,-64579252.78556952,-54.8959,4000166660.0,10000000000.0,10000000000.0,0.052458,-74.57675,2025-10-07T14:02:00.971Z,0.00804703,65.73355,2025-09-05T22:26:32.203Z,,2026-03-05T21:59:01.132Z,-2.097666165471945,-54.077710041835935,-38.502104628166535,1.217055108241886,,121.70551082418856,1,9.647873120916755,0.6103093932947748,0,-0.21073146386954184,-0.3355931560280177,0,2.0845432e-09
enso,enso,Enso,https://coin-images.coingecko.com/coins/images/66537/large/enso.jpg?1749697301,-0.06338058201869863,28098340.0,1.0240831267742465,136465953,31991804,1.4,1.26,0.04630795,3.512,946144.0,3.4846,20590000.0,100000000.0,127339703.0,4.63,-70.49268,2025-10-14T08:50:28.174Z,0.541666,152.38521,2026-01-20T23:55:31.436Z,,2026-03-05T21:59:02.298Z,0.20166636749181002,3.5120034756295597,-14.534094829765795,1.217055108241886,,121.70551082418856,1,0.11561727891726235,1.1385655829288996,0,-0.21927211949889683,-0.5206834001862807,0,0.0031241626
holoworld,holo,Holoworld,https://coin-images.coingecko.com/coins/images/68845/large/holo.png?1756787241,-0.06338060838492098,22827739.0,1.2703957920402547,134583793,31988774,0.069786,0.059699,0.00486207,8.00691,1733854.0,8.2197,347376226.0,2048000000.0,2048000000.0,0.775714,-91.50744,2025-09-11T12:11:26.420Z,0.050023,31.69629,2026-02-06T00:25:39.125Z,,2026-03-05T21:59:02.708Z,-2.002434100255417,8.00691198593987,12.436931589631005,1.217055108241886,,121.70551082418856,1,0.5417730762132025,1.4013114745480717,0,-0.21933865103317848,-0.581165562759673,0,4.3518266e-05
espresso,esp,Espresso,https://coin-images.coingecko.com/coins/images/67626/large/espresso.jpg?1753324525,-0.06338060704102,68489949.0,0.15774202825242434,472344475,31895107,0.130037,0.118037,0.01239063,10.39726,6367635.0,10.25016,520550000.0,3590000000.0,1000000000.0,0.217368,-42.18411,2026-02-24T08:10:22.867Z,0.05223,140.61459,2026-02-15T19:15:15.233Z,,2026-03-05T21:59:00.918Z,6.039074664251254,10.39726226362775,-6.865226261780786,1.217055108241886,,121.70551082418856,1,0.046021263728190286,0.46569032390883625,0,-0.2213984683220454,-0.261273935360624,0,1.5546547e-06
four,form,Four,https://coin-images.coingecko.com/coins/images/54912/large/four.jpg?1742461445,-0.06338060331070024,120024686.0,-0.1819995790110353,179880200,31731540,0.353727,0.290382,-0.006253944512790766,-1.94856,-1607240.1347639412,-1.3214,381867255.14,572301922.1,580000000.0,4.19,-92.4691,2025-09-08T12:17:03.109Z,0.180888,74.36122,2026-02-28T12:55:21.513Z,,2026-03-05T21:59:00.262Z,-1.9637684010914507,-1.948562250382442,63.272098167023216,1.217055108241886,,121.70551082418856,1,0.904036239698858,0.26437511143020104,0,-0.2250099937478865,-0.09793470317646294,0,1.3548254e-06
maya-preferred-223,mpra,Maya Preferred PRA,https://coin-images.coingecko.com/coins/images/8081/large/2u0OXhT9_400x400.png?1696508303,15.779733770823992,0.0,-0.3490392025822363,155555034169866368,31250051,778002166.0,777724806.0,-146703.6276321411,-0.01886,0.0,0.0,0.0,200000000.0,200000000.0,816047884.0,-4.68354,2025-08-14T22:04:16.767Z,2.12,36733606631.25512,2020-04-22T14:09:37.462Z,,2026-03-05T21:58:01.971Z,-0.003122308988963374,-0.018857889990576686,0.007517214884523954,1.217055108241886,,121.70551082418856,1,-0.7002178346079866,31250051.0,1,-0.2357502408257591,-5.5142934069823015,1,1.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),https://coin-images.coingecko.com/coins/images/37441/large/eigencloud.jpg?1751003565,-0.06338060574861244,125424795.0,-0.21880491979791009,352034611,31176074,0.201628,0.192481,-0.003823207768442444,-1.92281,-1891926.095331639,-1.486,642424942.6865921,1803118871.885676,1000000000.0,5.65,-96.5341,2024-12-17T03:45:30.422Z,0.17053,14.7454,2026-02-23T02:05:33.374Z,,2026-03-05T21:59:00.255Z,-0.18099225641707956,-1.9228050235756196,1.4305439836750904,1.217055108241886,,121.70551082418856,1,-0.3527933645215355,0.2485638804626798,0,-0.2374150467390426,-0.08512143066217936,0,6.4501423e-06
siren-2,siren,Siren,https://coin-images.coingecko.com/coins/images/54479/large/siren.png?1739960056,-0.06338060003076461,348941987.0,-0.5274035463955526,348941987,31029858,0.52228,0.359115,0.09995,26.59872,75153064.0,27.44927,728857925.4676744,728857925.4676744,1000000000.0,0.543149,-11.43642,2026-02-26T12:40:43.415Z,0.02634736,1725.73265,2025-03-11T06:21:52.561Z,,2026-03-05T21:59:00.011Z,-2.053621419006033,26.59871848390909,34.17127598739366,1.217055108241886,,121.70551082418856,1,2.643992047587052,0.08892554942399193,0,-0.24071719802364064,0.21278496563993549,0,2.3505241e-07
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,-0.06338060276384738,303208517.0,-0.4821046654270913,397234352,30791862,0.344768,0.33135,0.00199946,0.58886,1896380.0,0.62937,887723061.083996,1163008540.49789,1000000000.0,20.85,-98.35456,2024-02-10T14:30:02.495Z,0.279957,22.55233,2026-02-06T00:31:00.989Z,,2026-03-05T21:59:00.155Z,-0.5079152353984946,0.5888639795863779,1.0493698265748514,1.217055108241886,,121.70551082418856,1,-0.40455262713684464,0.10155342007904936,0,-0.24612553556013983,0.17188251399374574,0,3.496109e-06
rain,rain,Rain,https://coin-images.coingecko.com/coins/images/69134/large/Rain_logo_1_.png?1762952191,-0.06338060952793406,4537247363.0,-0.8020280122668492,10914527183,30441518,0.00965471,0.00899924,0.00015399,1.65277,83444149.0,1.87355,478033724097.581,1149928945709.684,1150000000000.0,0.01090099,-12.56708,2026-02-09T16:50:09.904Z,0.00222126,329.08329,2025-09-14T08:56:57.416Z,,2026-03-05T21:59:09.448Z,-1.651237028685528,1.652769688105014,-0.21334109951429356,1.217055108241886,,121.70551082418856,1,-0.16632222358030316,0.006709248043545725,0,-0.2541634662885086,0.9596390283635234,0,4.377853e-06
resolv,resolv,Resolv,https://coin-images.coingecko.com/coins/images/56092/large/resolv_token.png?1749800512,-0.06338060837041809,24977343.0,1.1797980301033322,66274137,30096049,0.068732,0.059596,0.00670178,11.24539,2385850.0,10.56083,376879185.05140465,1000000000.0,1000000000.0,0.408541,-83.77039,2025-06-11T14:25:32.777Z,0.03555342,86.49305,2025-10-10T21:23:11.237Z,,2026-03-05T21:59:02.556Z,0.9931888104703839,11.245391540092092,2.637326755201668,1.217055108241886,,121.70551082418856,1,0.4263790662407048,1.2049339193150401,0,-0.2621806512482294,-0.554964017154033,0,0.025381537
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,-0.06338060793696078,778845147.0,-0.6434819288772347,778848069,29913529,0.089862,0.08631,-0.001940777150776216,-2.168,-16632456.435257912,-2.09088,8886950582.43553,8886983930.95209,10000000000.0,3.56,-97.53577,2019-06-20T14:51:19.480Z,0.08199,7.03111,2026-02-28T10:15:10.351Z,,2026-03-05T21:58:59.980Z,-0.639333855534217,-2.168002563759498,-0.7924160572017778,-0.9635090173913736,usd,-96.35090173913736,1,-0.3996980737792679,0.038407543626374364,0,-0.2664535666538995,0.44655270739662944,0,4.3607877e-05
aixbt,aixbt,aixbt,https://coin-images.coingecko.com/coins/images/51784/large/3.png?1731981138,-0.06338060914628081,28040935.0,1.0212519467137176,28191522,29740580,0.03269671,0.02811884,-0.001756596453008807,-5.86223,-1778312.1851566955,-5.96364,994658423.1010208,1000000000.0,1000000000.0,0.942578,-96.9978,2025-01-16T11:56:02.862Z,0.01797721,57.41113,2026-02-23T01:30:43.221Z,,2026-03-05T21:59:02.198Z,-0.8225707492930245,-5.862225578824586,40.235105275341475,1.217055108241886,,121.70551082418856,1,0.49639799122007733,1.0606129552879404,0,-0.27052654383349956,-0.5212788328146806,0,0.008572059
lighter,lit,Lighter,https://coin-images.coingecko.com/coins/images/71121/large/lighter.png?1765888098,-0.06338058527777615,300421252.0,-0.47644230530603365,1201685007,29505282,1.38,1.2,-0.15277018782145868,-11.27786,-37152870.223288,-11.00584,250000000.0,1000000000.0,1000000000.0,7.86,-84.63257,2025-12-30T09:05:21.222Z,1.2,1.03781,2026-03-05T21:25:47.763Z,,2026-03-05T21:58:59.910Z,0.27062906754534005,-11.277857489781717,-16.12119082811355,1.217055108241886,,121.70551082418856,1,0.4020790162606995,0.09821303155273106,0,-0.2761060474651734,0.16919370303921744,0,7.699087e-05
starknet,strk,Starknet,https://coin-images.coingecko.com/coins/images/26433/large/starknet.png?1696525507,-0.06338060890232744,220633708.0,-0.3943380835506976,402007236,29484185,0.0415129,0.0394686,-0.001157409923817354,-2.7996,-6163479.120009631,-2.71762,5488301918.348971,10000000000.0,10000000000.0,4.41,-99.0868,2024-02-20T12:05:13.556Z,0.03865045,4.28214,2026-02-28T13:40:41.903Z,,2026-03-05T21:59:00.290Z,-0.5242436181547225,-2.799595280402305,-6.811532097699375,1.217055108241886,,121.70551082418856,1,-0.32131018022968183,0.1336340903374833,0,-0.27660848180830994,0.07932043142090689,0,0.0001517334
sun-token,sun,Sun Token,https://coin-images.coingecko.com/coins/images/12424/large/RSFOmQ.png?1696512245,-0.06338060939698738,305517699.0,-0.487767025548149,316394000,29385287,0.01610249,0.01577137,-0.00011050839258453,-0.69023,-2086476.4086688757,-0.6783,19216626219.21119,19900730000.0,1000000000.0,66.45,-99.97608,2020-09-11T03:18:35.837Z,0.00462303,243.81071,2022-11-14T04:45:13.210Z,,2026-03-05T21:59:00.322Z,0.6238446317218586,-0.6902253259447871,-1.5274162470277706,1.217055108241886,,121.70551082418856,1,-0.5481922896283162,0.0961819462505773,0,-0.27896858419949844,0.17409147378832077,0,0.00012461364
