id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,-0.06338021712836811,1930814507.0,-0.7561551633970556,2970483856,48659192,0.202576,0.180501,0.01978461,10.9325,201927720.0,11.67964,9562259320.068508,14711168184.72078,100000000000.0,2.99,-93.26955,2025-02-26T16:41:03.732Z,0.131244,53.21085,2026-02-11T17:06:46.605Z,,2026-03-06T01:00:22.957Z,2.5504726863275153,10.932503103185672,19.390936071019972,1.2164804447752404,,121.64804447752404,1,0.3067441955149365,0.02520138097077112,0,0.08312489072688495,0.7182081047984502,0,3.233147e-06
centrifuge-2,cfg,Centrifuge,https://coin-images.coingecko.com/coins/images/55913/large/centrifuge.jpg?1747707741,-0.06338021775335835,94336710.0,-0.086991301983732,111169247,48520396,0.170077,0.144239,0.0258343,17.91075,9736929.0,11.5094,577038746.0,680000000.0,1000000000.0,0.400363,-59.7979,2025-08-24T23:01:33.559Z,0.067185,139.56912,2026-02-06T08:57:13.670Z,,2026-03-06T01:00:24.255Z,12.176535881523149,17.91074935538989,16.930274531219187,1.2164804447752404,,121.64804447752404,1,0.8075746803650822,0.5143320716364598,0,0.08109319635790516,-0.1573695817051047,0,6.8982255e-05
origin-lgns,lgns,Origin LGNS,https://coin-images.coingecko.com/coins/images/36514/large/1000000998.jpg?1711693105,-0.06338009777594952,0.0,-0.3690355741496783,916899,48118023,6.21,6.05,-0.028915552152640522,-0.47485,0.0,0.0,0.0,150375.0,1000000000.0,84.63,-92.83321,2024-04-12T14:52:38.430Z,5.18,17.16054,2026-01-11T06:06:54.294Z,,2026-03-06T00:59:05.026Z,-0.7963958587313265,-0.47485317988151254,-4.059556202041598,1.2164804447752404,,121.64804447752404,1,-0.5379099443406037,48118023.0,1,0.07517025122921238,-5.4831772862494725,1,0.9999815
curve-dao-token,crv,Curve DAO,https://coin-images.coingecko.com/coins/images/12124/large/Curve.png?1696511967,-0.06338021610005323,372604092.0,-0.5542999490037803,592644565,47941808,0.257072,0.249067,-0.003339642034084156,-1.31184,-5053505.1681396365,-1.33812,1482815684.0,2358489012.158124,3030303031.0,15.37,-98.3649,2020-08-14T00:00:00.000Z,0.180354,39.36405,2024-08-05T11:41:26.119Z,,2026-03-06T01:00:23.192Z,0.35675339196626954,-1.3118421358134815,0.42206637082079845,1.2164804447752404,,121.64804447752404,1,-0.4877371015526845,0.12866688504143728,0,0.07256074866526874,0.24104142045293858,0,2.819056e-05
fartcoin,fartcoin,Fartcoin,https://coin-images.coingecko.com/coins/images/50891/large/fart.jpg?1729503972,-0.06338021785076735,165308340.0,-0.32202819545535394,165308340,45992439,0.183212,0.16426,-0.008317703483542882,-4.79105,-8297634.113254517,-4.77958,999979027.028015,999979027.028015,1000000000.0,2.48,-93.31282,2025-01-19T20:41:07.782Z,0.02002855,727.65202,2024-10-30T07:56:04.381Z,,2026-03-06T01:00:23.851Z,-0.21637272577325017,-4.79105006587101,-1.008046955803964,1.2164804447752404,,121.64804447752404,1,0.24576102379082782,0.27822213157411096,0,0.04303583485394839,0.00532552263462893,0,5.5189543e-05
mango-network,mgo,Mango Network,https://coin-images.coingecko.com/coins/images/66827/large/mango.jpg?1750680919,-0.0633802207921054,33233752.0,0.7702020742068891,209017306,45667391,0.02324951,0.02082854,-0.001771909574983098,-7.81719,-2807302.7085377015,-7.78918,1590000000.0,10000000000.0,10000000000.0,0.03417281,-38.78802,2025-09-21T20:25:35.583Z,0.01052776,98.69241,2025-07-09T14:04:08.148Z,,2026-03-06T01:00:25.746Z,-0.1502174192352499,-7.817189823577926,1.7739156228447743,1.2164804447752404,,121.64804447752404,1,0.25329742888969753,1.3741268101739819,0,0.03799123810519845,-0.4599686078839052,0,0.0018438731
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,-0.06338015970054092,301856482.0,-0.49899715053986926,301856482,45114358,3.12,3.0,-0.09154658938202731,-2.94533,-8752046.763235688,-2.81771,100000000.0,100000000.0,1000000000.0,52.62,-94.25732,2024-03-14T15:06:22.124Z,0.657401,359.66453,2020-11-03T16:19:30.576Z,,2026-03-06T01:00:22.621Z,-0.2989691803702023,-2.945331448105497,-5.574882821556616,1.2164804447752404,,121.64804447752404,1,-0.41847394080641614,0.1494563162984974,0,0.02932533042749483,0.17996941538199127,0,0.0001561192
adventure-gold,agld,Adventure Gold,https://coin-images.coingecko.com/coins/images/18125/large/lpgblc4h_400x400.jpg?1696517628,-0.06338021602631408,22294499.0,1.2292153014573508,23671489,44764987,0.284428,0.229273,0.02294959,9.89603,1966341.0,9.67299,87430001.0,92830001.0,96000000.0,7.7,-96.6382,2021-09-03T11:41:40.240Z,0.178306,45.22,2026-02-06T00:22:15.894Z,,2026-03-06T01:00:26.760Z,-3.384416660559106,9.896030184059034,-6.291915797307765,1.2164804447752404,,121.64804447752404,1,1.3489119009416521,2.00789374060867,0,0.02379583726150947,-0.5757597427927588,0,0.11007028
agora-dollar,ausd,AUSD,https://coin-images.coingecko.com/coins/images/39284/large/AUSD_1024px.png?1764684132,-0.06338020085026708,216445398.0,-0.4105126729976116,216445398,44746462,1.001,0.999381,4.115e-05,0.00412,99391.0,0.04594,216456853.0,216456853.0,1000000000.0,1.022,-2.13151,2024-10-05T21:15:26.099Z,0.950515,5.19244,2024-12-05T22:30:43.844Z,,2026-03-06T01:00:23.384Z,0.0029606747519699862,0.00411595862995324,-0.002327846695276874,1.2164804447752404,,121.64804447752404,1,-0.7566802650072819,0.20673325562351177,0,0.02350143860791046,0.08349854771153618,0,0.00019559581
stablr-usd,usdr,StablR USD,https://coin-images.coingecko.com/coins/images/53721/large/stablrusd-logo.png?1737126629,-0.0633802008517337,5166656.0,3.5187511578632678,5166656,42888616,1.0,0.999332,0.00011115,0.01112,-59208.02705492359,-1.13298,5167676.03,5167676.03,1000000000.0,1.053,-5.00778,2025-03-04T20:26:03.971Z,0.877334,13.9653,2025-03-10T00:20:22.509Z,,2026-03-06T01:00:19.017Z,-0.017772660979404296,0.011117958259427222,0.016944740885764475,1.2164804447752404,,121.64804447752404,1,-0.7650654231072967,8.301037982587193,1,-0.006660065312605493,-0.9998299546483275,1,0.9993525
ether-fi,ethfi,Ether.fi,https://coin-images.coingecko.com/coins/images/35958/large/etherfi.jpeg?1710254562,-0.06338021001549363,409312686.0,-0.5681256486197581,549298736,42723556,0.560452,0.536094,0.00787494,1.45277,6008334.0,1.48978,744064067.0,998535999.0,1000000000.0,8.53,-93.54358,2024-03-27T23:14:46.721Z,0.396031,39.04509,2026-02-06T00:21:50.168Z,,2026-03-06T01:00:23.242Z,0.43343308314311924,1.452765818554586,8.394702287805153,1.2164804447752404,,121.64804447752404,1,-0.37057111337385823,0.10437877289642869,0,-0.00940266894719999,0.26829434224585225,0,7.8702265e-05
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/MNT_Token_Logo.png?1765516974,-0.06338020691859184,2303055903.0,-0.7672157230898379,4369639632,42040998,0.730463,0.687325,0.00916515,1.3229,32893723.0,1.44896,3277944055.53684,6219316794.889999,6219316794.89,2.86,-75.383,2025-10-09T01:04:46.659Z,0.307978,128.20798,2023-10-18T02:50:46.942Z,,2026-03-06T01:00:22.815Z,0.1851709997283083,1.3228993944072758,9.773016232295765,1.2164804447752404,,121.64804447752404,1,-0.21789274746913717,0.018254440948212432,0,-0.020857557033260796,0.7693405280655199,0,2.4324609e-06
euro-coin,eurc,EURC,https://coin-images.coingecko.com/coins/images/26045/large/EURC.png?1769615705,-0.06338019758861328,458679728.0,-0.5874816280821269,458679728,42014648,1.16,1.15,-0.003028646065077911,-0.26028,-3096020.4378811717,-0.67046,395150590.1026741,395150590.1026741,1000000000.0,1.35,-14.15586,2023-03-14T09:50:50.729Z,0.052848,2096.1435,2022-12-09T03:16:34.877Z,,2026-03-06T01:00:22.997Z,0.01918198974449226,-0.2602835984679899,-1.5813329016873052,1.2164804447752404,,121.64804447752404,1,-0.6943293128334603,0.0915990948446732,0,-0.021303490356462094,0.3013219103102554,0,9.35229e-06
fetch-ai,fet,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,-0.06338021811755234,344365270.0,-0.5404742493878025,413441829,41637055,0.156671,0.150211,-0.002502294565209701,-1.61755,-5381454.956846297,-1.53867,2260873721.338915,2714384546.672,2714384546.672,3.45,-95.58108,2024-03-28T17:21:18.050Z,0.00816959,1768.34219,2020-03-13T02:24:18.347Z,,2026-03-06T01:00:23.533Z,-0.2653343080242771,-1.6175540628391143,-5.892206777692805,0.7554082937758351,usd,75.5408293775835,1,-0.3919834214369635,0.12090956465816206,0,-0.02772457331230378,0.21818242277095834,0,1.28420215e-05
websea,wbs,Websea,https://coin-images.coingecko.com/coins/images/33272/large/WBS-logo-png.png?1701327451,-0.0633802030022892,0.0,-0.3690355741496783,140554643,39864047,0.926518,0.84802,0.02333979,2.67999,0.0,0.0,0.0,157179252.1475,300000000.0,3.75,-76.13737,2024-03-28T13:40:17.621Z,0.054986,1526.91838,2024-08-09T14:34:33.022Z,,2026-03-06T00:54:36.244Z,0.43302068086154527,2.67998748250803,0.764302218685828,1.2164804447752404,,121.64804447752404,1,0.044741977851219104,39864047.0,1,-0.05867537637880867,-5.4831772862494725,1,0.9999682
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,https://coin-images.coingecko.com/coins/images/68688/large/usdon_160x160.png?1756268513,-0.0633802008478023,54455799.0,0.28077230780127643,54455799,38688321,1.0,1.0,0.0,0.0,-4781668.4689609185,-8.07203,54455798.63881619,54455798.63881619,1000000000.0,1.0,0.0,2025-08-27T08:45:01.644Z,1.0,0.0,2025-08-27T08:45:01.644Z,,2026-03-06T01:00:24.952Z,0.0,0.0,0.0,1.2164804447752404,,121.64804447752404,1,-0.7709558050106915,0.7104536339563462,0,-0.07996830789679248,-0.3167405487344198,0,0.00031434136
venice-token,vvv,Venice Token,https://coin-images.coingecko.com/coins/images/54023/large/VVV_Token_Transparent.png?1741856877,-0.06338009533155775,275404196.0,-0.47411089123110933,488249563,38582289,7.23,5.87,-0.20926796515384716,-3.27557,-8970404.634107709,-3.15443,44497931.3936595,78888033.93549596,1000000000.0,22.58,-72.65691,2025-01-28T00:06:36.780Z,0.91975,571.42382,2025-12-01T18:55:48.565Z,,2026-03-06T01:00:23.222Z,-0.08698435116345268,-3.2755670393749865,50.82946042510225,1.2164804447752404,,121.64804447752404,1,1.270676798890248,0.14009332254293858,0,-0.0819203045453643,0.15336939472267758,0,6.72699e-06
canton-network,cc,Canton,https://coin-images.coingecko.com/coins/images/70468/large/Canton-Ticker_%281%29.png?1762826299,-0.06338021809948423,5809807026.0,-0.8225185215537488,5809807026,38292193,0.157991,0.15,-0.003546587647862864,-2.26435,-133510388.06761646,-2.2464,37952534946.99039,37952534946.99039,1000000000.0,0.194152,-21.12087,2026-02-03T08:02:08.411Z,0.059024,159.46224,2025-12-06T10:32:09.784Z,,2026-03-06T01:00:22.733Z,0.3047625414670299,-2.264346064598054,-11.553177435489928,1.2164804447752404,,121.64804447752404,1,-0.30150871184112954,0.006590957810137951,0,-0.08728836974633239,1.0377167038979715,0,1.282674e-06
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,-0.06338021984310961,454793925.0,-0.5847164881589314,675436523,38022159,0.069451,0.066735,-0.001790064714498496,-2.58405,-11982190.99505651,-2.56701,6733333333.0,10000000000.0,1000000000.0,1.14,-94.06185,2024-03-16T02:30:23.904Z,0.063429,6.69999,2026-02-28T12:15:13.473Z,,2026-03-06T01:00:22.973Z,-0.0793144997583195,-2.5840541324923967,-3.933472342584216,1.2164804447752404,,121.64804447752404,1,-0.41232063263018787,0.08360304926323928,0,-0.0923218714939606,0.2988543154564458,0,6.469669e-05
jupiter-exchange-solana,jup,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,-0.06338021741670449,653072121.0,-0.6372541466996469,1281730005,37106882,0.19961,0.185263,-0.004431434580474236,-2.31974,-15110474.42058146,-2.26143,3497363517.1,6863982729.190311,10000000000.0,2.0,-90.66598,2024-01-31T15:02:47.304Z,0.135801,37.46708,2026-02-12T18:35:44.925Z,,2026-03-06T01:00:22.912Z,-0.06508248335891634,-2.3197389948715643,20.447501804398392,1.2164804447752404,,121.64804447752404,1,-0.08853982338891869,0.05681896493508568,0,-0.1096528216549602,0.4038029663402036,0,3.666682e-05
brevis,brev,Brevis,https://coin-images.coingecko.com/coins/images/71219/large/brevis.png?1766454723,-0.06338021814458324,37756071.0,0.6264147982007204,151024283,36415195,0.164036,0.148207,0.00221639,1.49101,424111.0,1.13605,250000000.0,1000000000.0,1000000000.0,0.560057,-72.98643,2026-01-07T10:16:13.139Z,0.114346,32.31034,2026-02-06T00:22:07.020Z,,2026-03-06T01:00:25.539Z,-1.9853706312191917,1.491008878870158,4.53012569934185,1.2164804447752404,,121.64804447752404,1,0.17020004334718658,0.9644857918482622,0,-0.12303604856305894,-0.42296533932215,0,0.012456237
ethgas-2,gwei,ETHGas,https://coin-images.coingecko.com/coins/images/71375/large/ethgas_token_200.png?1769055039,-0.06338022026319483,81641876.0,0.004258315481721207,466525007,36064426,0.052744,0.04181017,0.00469699,11.14001,8000805.0,10.8646,1750000000.0,10000000000.0,10000000000.0,0.052744,-10.85963,2026-03-05T15:15:45.219Z,0.01667836,181.90008,2026-01-21T13:01:13.968Z,,2026-03-06T01:00:24.159Z,-3.456566351138916,11.140011213002463,29.256777474227004,1.2164804447752404,,121.64804447752404,1,1.533493501461463,0.4417393049402821,0,-0.1299204290243386,-0.19928837156587917,0,0.00032751638
bnb48-club-token,koge,KOGE,https://coin-images.coingecko.com/coins/images/13827/large/bnb48.png?1696513570,-0.06337924346102744,162267018.0,-0.31649791560896284,162267018,35912107,48.25,47.6,-0.007627762499780033,-0.01589,-1501.9149358272552,-0.00093,3379998.56,3379998.56,3441121.42456221,76.94,-37.60627,2022-03-25T18:07:48.462Z,1.19,3929.70676,2021-02-01T15:55:03.335Z,,2026-03-06T01:00:23.555Z,0.015256375009370729,-0.01588837216078812,-0.0030399534659745083,1.2164804447752404,,121.64804447752404,1,-0.6506232357857251,0.22131488716138922,0,-0.13293079978010047,-6.027633891088383e-05,0,0.00019450726
espresso,esp,Espresso,https://coin-images.coingecko.com/coins/images/67626/large/espresso.jpg?1753324525,-0.06338021865943326,65243255.0,0.15081073141108547,449953481,34750935,0.130701,0.118467,0.00695542,5.8628,3503737.0,5.67503,520550000.0,3590000000.0,1000000000.0,0.217368,-43.11319,2026-02-24T08:10:22.867Z,0.05223,136.74799,2026-02-15T19:15:15.233Z,,2026-03-06T01:00:24.593Z,0.6500840831897414,5.862799460874666,-9.653731876910456,1.2164804447752404,,121.64804447752404,1,0.1390577624198973,0.5326364306526946,0,-0.15630837709087989,-0.264320826292058,0,0.0007908146
pippin,pippin,pippin,https://coin-images.coingecko.com/coins/images/51589/large/pippin_logo.png?1731570163,-0.06338021410102965,349350298.0,-0.5460045292341936,349350298,34608843,0.37906,0.315544,-0.02212298589779227,-5.95511,-21301108.987376094,-5.74694,999937226.093208,999937226.093208,1000000000.0,0.897199,-61.15741,2026-02-26T15:35:05.499Z,0.0055459,6183.83937,2024-12-30T00:02:49.802Z,,2026-03-06T01:00:22.989Z,1.4456555018910533,-5.955110606185983,-56.87092098391605,1.2164804447752404,,121.64804447752404,1,1.0028251909288801,0.0990663042197654,0,-0.15922257284821653,0.2223509257782569,0,3.4129418e-05
aethir,ath,Aethir,https://coin-images.coingecko.com/coins/images/36179/large/logogram_circle_dark_green_vb_green_%281%29.png?1718232706,-0.06338022108257878,116190849.0,-0.20036203883474965,279062941,34187917,0.00695339,0.00637657,0.00017825,2.76064,3080639.0,2.72357,17487150519.0,42000000000.0,42000000000.0,0.118536,-94.36048,2024-06-12T10:00:49.718Z,0.00487815,37.03657,2026-02-24T05:31:01.833Z,,2026-03-06T01:00:25.020Z,-0.6685689717077405,2.7606390547358752,30.59915470472525,1.2164804447752404,,121.64804447752404,1,0.02617555672778431,0.29423932263168745,0,-0.1679261817427228,-0.09693597485756399,0,0.0001955518
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,-0.06338018373705995,912524863.0,-0.6814963854707757,912524863,33515410,1.89,1.83,-0.03884709606541037,-2.07008,-19686993.329373956,-2.11186,496540815.335748,496540815.335748,1000000000.0,44.45,-95.86508,2022-01-17T00:34:41.497Z,1.16,58.43061,2020-03-13T02:27:44.591Z,,2026-03-06T01:00:23.486Z,-0.029992980062279944,-2.0700759329880287,-2.2820227889463403,17.37755372779148,usd,1737.755372779148,1,-0.48203624424908903,0.03672821565988584,0,-0.18205667309241388,0.5008290840358431,0,3.0322148e-05
axie-infinity,axs,Axie Infinity,https://coin-images.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1696512817,-0.06338019657011672,204519906.0,-0.39115669353524274,326009025,33207346,1.22,1.17,-0.003389811659727737,-0.27994,-594453.4162703156,-0.28982,169382963.2149339,270000000.0,270000000.0,164.9,-99.2656,2021-11-06T19:29:29.482Z,0.123718,878.84699,2020-11-06T08:05:43.662Z,,2026-03-06T01:00:23.483Z,-0.6198997617460908,-0.27994119029787645,-10.895264453684614,1.2164804447752404,,121.64804447752404,1,-0.3943726169545988,0.16236730442088457,0,-0.18862456868461594,0.06706116365650708,0,1.1723214e-06
pancakeswap-token,cake,PancakeSwap,https://coin-images.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1696512440,-0.06338019290352906,459122798.0,-0.5902467680053225,477591531,31758054,1.42,1.38,-0.015179529150601612,-1.08056,-5126954.916311264,-1.10435,330379346.0080197,343669228.4723421,400000000.0,43.96,-96.83831,2021-04-30T10:08:22.934Z,0.194441,614.88386,2020-11-03T14:29:34.165Z,,2026-03-06T01:00:23.155Z,0.00048335873620303926,-1.0805557261201182,6.131045015847754,1.2164804447752404,,121.64804447752404,1,-0.5155341643829033,0.06917115436038279,0,-0.22036421041529888,0.30160194356814896,0,4.2926558e-07
enso,enso,Enso,https://coin-images.coingecko.com/coins/images/66537/large/enso.jpg?1749697301,-0.06338019412572495,27474638.0,0.9914132680625333,133436803,31645587,1.4,1.26,0.04649721,3.6113,975531.0,3.68137,20590000.0,100000000.0,127339703.0,4.63,-71.32397,2025-10-14T08:50:28.174Z,0.541666,145.27489,2026-01-20T23:55:31.436Z,,2026-03-06T01:00:26.115Z,-0.2487427998902987,3.611301547351077,-17.903575820027335,1.2164804447752404,,121.64804447752404,1,0.20816048399492304,1.1518108390796327,0,-0.22288750263179916,-0.515163810966188,0,0.00012612571
maya-preferred-223,mpra,Maya Preferred PRA,https://coin-images.coingecko.com/coins/images/8081/large/2u0OXhT9_400x400.png?1696508303,15.77973377146286,0.0,-0.3690355741496783,155553001542738176,31489998,778002166.0,777724806.0,-167381.1798799038,-0.02152,0.0,0.0,0.0,200000000.0,200000000.0,816047884.0,-4.68888,2025-08-14T22:04:16.767Z,2.12,36731550108.19369,2020-04-22T14:09:37.462Z,,2026-03-06T00:59:42.000Z,-0.007386186511654682,-0.021516032463759577,-0.0026827544738346532,1.2164804447752404,,121.64804447752404,1,-0.767813164801261,31489998.0,1,-0.22639309762418688,-5.4831772862494725,1,1.0
siren-2,siren,Siren,https://coin-images.coingecko.com/coins/images/54479/large/siren.png?1739960056,-0.0633802118824182,334450541.0,-0.5349439695414114,334450541,30576949,0.52228,0.359115,0.0921,25.15105,67518448.0,25.29424,728857925.4676744,728857925.4676542,1000000000.0,0.543149,-14.19098,2026-02-26T12:40:43.415Z,0.02634736,1668.94763,2025-03-11T06:21:52.561Z,,2026-03-06T01:00:23.052Z,-1.541185187473805,25.151053578064392,38.78220453368358,1.2164804447752404,,121.64804447752404,1,3.2328245461240566,0.09142442651505704,0,-0.24732078370868515,0.2097092459980292,0,1.0968786e-07
eigenlayer,eigen,EigenCloud (prev. EigenLayer),https://coin-images.coingecko.com/coins/images/37441/large/eigencloud.jpg?1751003565,-0.06338021725600611,124845684.0,-0.2446042776058785,350409199,30529481,0.201628,0.192481,-0.003215118079761048,-1.62623,-1611048.2638666034,-1.27399,642424942.6865921,1803118871.885676,1000000000.0,5.65,-96.55664,2024-12-17T03:45:30.422Z,0.17053,13.99908,2026-02-23T02:05:33.374Z,,2026-03-06T01:00:26.301Z,0.004628216466815044,-1.6262272550955217,0.48068769351001983,1.2164804447752404,,121.64804447752404,1,-0.3521934861063939,0.24453773472427182,0,-0.2484258040912047,-0.07609830516756554,0,1.6972117e-06
aixbt,aixbt,aixbt,https://coin-images.coingecko.com/coins/images/51784/large/3.png?1731981138,-0.0633802206243922,28998970.0,0.9084590703666667,29154702,30371691,0.03269671,0.02798822,4.56e-06,0.01567,22442.0,0.07745,994658423.1010208,1000000000.0,1000000000.0,0.942578,-96.94868,2025-01-16T11:56:02.862Z,0.01797721,59.98657,2026-02-23T01:30:43.221Z,,2026-03-06T01:00:26.165Z,3.536740513086832,0.01567070912152166,45.99470996996,1.2164804447752404,,121.64804447752404,1,0.7115047391414401,1.0473368520558886,0,-0.2521114276653288,-0.4995025760513853,0,6.572623e-05
floki,floki,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,-0.06338022121714315,279942124.0,-0.482406311000696,289951045,30315374,2.972e-05,2.842e-05,-3.35179026358e-07,-1.14279,-3328529.818196535,-1.17504,9654806513985.0,10000000000000.0,10000000000000.0,0.00034495,-91.58464,2024-06-05T07:25:59.137Z,8.428e-08,34343.28552,2021-07-06T01:11:20.438Z,,2026-03-06T01:00:23.432Z,-0.2899387228477046,-1.1427913239032357,-0.14473981636709618,1.2164804447752404,,121.64804447752404,1,-0.36788551929036134,0.10829157633921654,0,-0.2534315059343891,0.15810952034036335,0,5.372979e-05
lighter,lit,Lighter,https://coin-images.coingecko.com/coins/images/71121/large/lighter.png?1765888098,-0.0633801963664174,305402849.0,-0.5045274303862604,1221611395,29990004,1.35,1.2,-0.1272288169292901,-9.44212,-31441720.970126748,-9.33419,250000000.0,1000000000.0,1000000000.0,7.86,-84.47973,2025-12-30T09:05:21.222Z,1.2,2.04274,2026-03-05T21:25:47.763Z,,2026-03-06T01:00:23.202Z,1.047927714649194,-9.442124037344641,-14.72031408903918,1.2164804447752404,,121.64804447752404,1,0.3305500200769161,0.09819817987946085,0,-0.2611065673058576,0.18335708383418559,0,4.91391e-05
rain,rain,Rain,https://coin-images.coingecko.com/coins/images/69134/large/Rain_logo_1_.png?1762952191,-0.06338022102789,4455189049.0,-0.8142231017841622,10717106903,29794695,0.00965471,0.00899924,5.925e-05,0.63977,28644876.0,0.64712,478034873747.5632,1149928945458.167,1150000000000.0,0.01090099,-14.49116,2026-02-09T16:50:09.904Z,0.00222126,319.64072,2025-09-14T08:56:57.416Z,,2026-03-06T01:00:22.382Z,-0.18465741970470229,0.6397686444509053,-0.9398763028623259,1.2164804447752404,,121.64804447752404,1,-0.1291203224211321,0.006687638765856636,0,-0.2657537520060397,0.9607177548491546,0,6.001235e-06
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,-0.06338021429038852,302041219.0,-0.5017622904630649,395543767,29381308,0.344768,0.33135,0.00197085,0.58291,1787904.0,0.59547,888141371.935145,1163082262.848355,1000000000.0,20.85,-98.36597,2024-02-10T14:30:02.495Z,0.279957,21.70246,2026-02-06T00:31:00.989Z,,2026-03-06T01:00:23.243Z,-0.048290388302219496,0.5829093892953102,0.6941003755815459,1.2164804447752404,,121.64804447752404,1,-0.41411246404224594,0.09727582215434039,0,-0.2756911899844588,0.1801468657915961,0,4.974124e-05
holoworld,holo,Holoworld,https://coin-images.coingecko.com/coins/images/68845/large/holo.png?1756787241,-0.06338021991340624,22244565.0,1.2319804413805464,131145616,29187239,0.069786,0.062194,0.00167906,2.69283,547575.0,2.52374,347376226.0,2048000000.0,2048000000.0,0.775714,-91.74707,2025-09-11T12:11:26.420Z,0.050023,27.98025,2026-02-06T00:25:39.125Z,,2026-03-06T01:00:26.601Z,-3.1459327385580447,2.692826270596794,10.565313510063062,1.2164804447752404,,121.64804447752404,1,0.3047276495442225,1.3121064713062958,0,-0.28040475483404703,-0.57641008496462,0,0.039136264
sun-token,sun,Sun Token,https://coin-images.coingecko.com/coins/images/12424/large/RSFOmQ.png?1696512245,-0.06338022089217797,307069174.0,-0.507292570309456,317994761,29017049,0.01610249,0.01577137,-2.307063029254e-05,-0.14414,-695283.7315177321,-0.22591,19216985537.25119,19900730000.0,1000000000.0,66.45,-99.97597,2020-09-11T03:18:35.837Z,0.00462303,245.37963,2022-11-14T04:45:13.210Z,,2026-03-06T01:00:23.136Z,0.43882943854893525,-0.14414425162490882,-1.2418762115497504,1.2164804447752404,,121.64804447752404,1,-0.5859468496791854,0.0944967823618245,0,-0.28456421025326073,0.18493528008905172,0,4.584262e-05
audius,audio,Audius,https://coin-images.coingecko.com/coins/images/12913/large/audio-token-asset_2x.png?1747243328,-0.06338022080023849,28729561.0,0.9167544901362534,28729561,28705700,0.02372036,0.01954977,0.00017263,0.84945,264024.0,0.92752,1401785007.0,1401785007.994163,1000000000.0,4.95,-99.58716,2021-03-27T15:45:35.137Z,0.01878321,8.90237,2026-02-28T10:15:45.186Z,,2026-03-06T01:00:25.890Z,-2.5499078071510035,0.8494487653447432,1.6414712162046727,1.2164804447752404,,121.64804447752404,1,1.1089349345301016,0.9991694269477551,0,-0.29223713360596665,-0.5022097191627097,0,0.0076029347
ravedao,rave,RaveDAO,https://coin-images.coingecko.com/coins/images/70544/large/coin.jpeg?1762452940,-0.06338021414975452,83021409.0,-0.009567384134256554,347119779,28278835,0.369695,0.342504,-0.012150854171007086,-3.38339,-3236649.0961865634,-3.75229,239172222.0,1000000000.0,1000000000.0,0.767683,-54.86021,2025-12-21T20:21:12.249Z,0.226171,53.21621,2025-12-12T13:29:51.147Z,,2026-03-06T01:00:24.241Z,0.9035702502520689,-3.38339279488305,-6.520850254177346,1.2164804447752404,,121.64804447752404,1,-0.07137752674313133,0.3406209916213179,0,-0.3028932226378592,-0.19442841980995265,0,0.00019487062
starknet,strk,Starknet,https://coin-images.coingecko.com/coins/images/26433/large/starknet.png?1696525507,-0.06338022039940185,220541518.0,-0.41880809276719827,401839260,28242206,0.0415129,0.0394686,-0.000691701405829116,-1.69264,-3740760.392934084,-1.66788,5488301918.348971,10000000000.0,10000000000.0,4.41,-99.08906,2024-02-20T12:05:13.556Z,0.03865045,4.02372,2026-02-28T13:40:41.903Z,,2026-03-06T01:00:23.414Z,0.379676413624248,-1.6926406511514371,-5.984037511425519,1.2164804447752404,,121.64804447752404,1,-0.31453053468441866,0.12805845415438533,0,-0.30381509575244814,0.08893609991114083,0,4.5812594e-05
