id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
humanity,h,Humanity,https://coin-images.coingecko.com/coins/images/66811/large/H_tokenLogo_original.png?1750581252,-0.0633797883032411,291537567.0,-0.5321731837637635,1597466123,45917663,0.172619,0.154453,-0.008767694548864252,-5.20012,-16099007.20759201,-5.23313,1825000000.0,10000000000.0,10000000000.0,0.388387,-59.12384,2025-10-25T09:06:05.244Z,0.01810273,776.98255,2025-06-27T01:20:39.339Z,,2026-03-07T13:21:21.751Z,-0.21519093879448867,-5.200118380108161,34.3600855769392,1.1618381842917527,,116.18381842917528,1,0.2111523477558965,0.15750170146167922,0,0.13425917425553227,0.1964637189439241,0,0.0003085491
mango-network,mgo,Mango Network,https://coin-images.coingecko.com/coins/images/66827/large/mango.jpg?1750680919,-0.06337979109121458,36537432.0,0.5291953157461813,229795167,44611049,0.02301056,0.02100594,0.00162862,7.62956,2598015.0,7.65486,1590000000.0,10000000000.0,10000000000.0,0.03417281,-32.78683,2025-09-21T20:25:35.583Z,0.01052776,118.17213,2025-07-09T14:04:08.148Z,,2026-03-07T13:21:24.262Z,0.027507936388773507,7.6295562343631715,13.53445342538698,1.1618381842917527,,116.18381842917528,1,0.03029336268271611,1.2209683422477984,0,0.11233552034201852,-0.4026502690076167,0,0.01777553
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,-0.06337978643365491,1224946299.0,-0.7132597524005314,2515635901,44136262,0.262023,0.250823,-0.009865383431210906,-3.77286,-48319428.86857009,-3.79492,4869330647.0,10000000000.0,10000000000.0,2.14,-88.24304,2024-12-16T00:36:00.777Z,0.082171,206.21177,2024-01-18T12:14:30.524Z,,2026-03-07T13:21:21.650Z,-0.34068881714132204,-3.7728637892523063,4.163344804737093,1.1618381842917527,,116.18381842917528,1,-0.3836846159246634,0.036031181121980616,0,0.10420965592336127,0.6105647942783631,0,3.5448425e-05
canton-network,cc,Canton,https://coin-images.coingecko.com/coins/images/70468/large/Canton-Ticker_%281%29.png?1762826299,-0.06337978845343298,5788319411.0,-0.811348310412114,5788319411,41282956,0.155004,0.152152,-0.002539349408176156,-1.63825,-101757842.2303915,-1.72761,37961504426.1988,37961504426.1988,1000000000.0,0.194152,-21.31123,2026-02-03T08:02:08.411Z,0.059024,158.8361,2025-12-06T10:32:09.784Z,,2026-03-07T13:21:26.140Z,-0.23477619452912596,-1.6382460690111562,-5.5847232854654925,1.1618381842917527,,116.18381842917528,1,-0.5949092625394847,0.007132114360243256,0,0.05345496625120014,1.0585505978136103,0,8.925558e-06
bonk,bonk,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,-0.06337979155910696,508069793.0,-0.6202013768510812,508069793,40343115,6.06e-06,5.77e-06,-2.62071737508e-07,-4.34031,-23092919.24315071,-4.34762,87994759903204.98,87994759903334.14,87995282867000.55,5.825e-05,-90.09988,2024-11-20T04:01:06.465Z,8.6142e-08,6594.5344,2022-12-29T22:48:46.755Z,,2026-03-07T13:21:21.659Z,-0.4066412095923242,-4.340310149104588,3.648118170319519,1.1618381842917527,,116.18381842917528,1,-0.33804379530508755,0.07940467131962582,0,0.03596590500896544,0.3566971434240669,0,6.493349e-05
curve-dao-token,crv,Curve DAO,https://coin-images.coingecko.com/coins/images/12124/large/Curve.png?1696511967,-0.06337978668867349,354710719.0,-0.5623542785365582,564101254,40342285,0.249017,0.238931,-0.009591378861440847,-3.85677,-14279207.890987277,-3.86981,1483397661.0,2359067361.685265,3030303031.0,15.37,-98.44461,2020-08-14T00:00:00.000Z,0.180354,32.57052,2024-08-05T11:41:26.119Z,,2026-03-07T13:21:22.073Z,-0.5534141116108038,-3.856774904868309,3.812098370298073,1.1618381842917527,,116.18381842917528,1,-0.4035769996713342,0.11373291734740917,0,0.035950280551454515,0.25304339028835987,0,0.00015376962
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,-0.06337976344790355,714421400.0,-0.6528975628549422,734749343,39767516,1.39,1.34,-0.009327557055229807,-0.67267,-4803240.770569801,-0.66784,518743261.0140742,533503434.2940742,644245094.0,13.53,-89.82471,2024-03-17T16:30:24.636Z,0.03665669,3657.00637,2020-06-16T13:22:25.900Z,,2026-03-07T13:21:22.157Z,0.05642695110307458,-0.6726706261160369,5.331165555580645,1.1618381842917527,,116.18381842917528,1,-0.4435218363638035,0.05566394839843271,0,0.02505252788291195,0.45502504630439167,0,5.775183e-05
plume,plume,Plume,https://coin-images.coingecko.com/coins/images/53623/large/plume-token.png?1736896935,-0.06337979133179657,57038673.0,0.16199199601051315,111374741,39107937,0.01182574,0.01036147,0.00029331,2.698,1381478.0,2.48212,5121329365.0,10000000000.0,10000000000.0,0.247537,-95.5438,2025-03-19T22:25:55.148Z,0.00854877,29.03297,2026-02-28T10:16:31.882Z,,2026-03-07T13:21:23.370Z,-2.6530084749934275,2.698002267087414,27.961714405379816,1.1618381842917527,,116.18381842917528,1,0.4044009860076218,0.6856389578761947,0,0.012350973038307315,-0.2741657451843403,0,0.004093896
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,-0.06337973268841447,289110025.0,-0.5246279100705649,289110025,39031137,2.98,2.84,-0.08356182756463548,-2.80892,-7731118.1553679705,-2.60446,100000000.0,100000000.0,1000000000.0,52.62,-94.50534,2024-03-14T15:06:22.124Z,0.657401,339.81166,2020-11-03T16:19:30.576Z,,2026-03-07T13:21:22.215Z,-0.2688931580491495,-2.808916702744525,-1.314518145842538,1.1618381842917527,,116.18381842917528,1,-0.3458335393071635,0.13500443945171242,0,0.010858127376003075,0.19405162161107953,0,0.0004271081
adventure-gold,agld,Adventure Gold,https://coin-images.coingecko.com/coins/images/18125/large/lpgblc4h_400x400.jpg?1696517628,-0.06337978592547149,24181418.0,0.9592759162585048,25674952,38278045,0.297672,0.26038,-0.008348485232442082,-2.93019,-715003.2797562256,-2.87191,87430001.0,92830001.0,96000000.0,7.7,-96.39174,2021-09-03T11:41:40.240Z,0.178306,55.86618,2026-02-06T00:22:15.894Z,,2026-03-07T13:21:25.263Z,-1.461855567350278,-2.9301881220529715,21.649319562930526,1.1618381842917527,,116.18381842917528,1,0.419913167559971,1.5829528035554903,0,-0.003938151378882821,-0.5217191235067814,0,0.15171774
river,river,River,https://coin-images.coingecko.com/coins/images/69318/large/river-token.png?1758523089,-0.06337941694531468,360807381.0,-0.5698995522297569,1840853984,37629811,18.64,13.84,-0.25688219248528554,-1.37794,-5974976.878034413,-1.62903,19600000.0,100000000.0,100000000.0,87.73,-79.35316,2026-01-26T12:05:27.820Z,1.58,1047.17671,2025-09-23T10:10:45.893Z,,2026-03-07T13:21:21.732Z,8.077546986489343,-1.3779366090301666,45.51612855172836,1.1618381842917527,,116.18381842917528,1,2.079795306165698,0.10429335118204427,0,-0.016909270547307367,0.25795948430220333,0,0.000792508
fetch-ai,fet,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,-0.06337978859101548,329430333.0,-0.5522939136122933,395511587,36526449,0.149463,0.143884,-0.003220296847128712,-2.16227,-7328436.443090975,-2.17617,2260870821.338915,2714384546.672,2714384546.672,3.45,-95.78167,2024-03-28T17:21:18.050Z,0.00816959,1683.53246,2020-03-13T02:24:18.347Z,,2026-03-07T13:21:21.848Z,-0.10214431526507362,-2.162271328959685,0.2148520611599421,0.680633366191902,usd,68.0633366191902,1,-0.431611922070431,0.11087761274588635,0,-0.03951008374898814,0.2317142175673182,0,0.00092239206
htx-dao,htx,HTX DAO,https://coin-images.coingecko.com/coins/images/35491/large/Frame_1321318576.png?1708908626,-0.0633797915591921,1465519283.0,-0.7258352085558625,1465519283,35239675,1.6e-06,1.59e-06,-4.046103101e-09,-0.25226,-4649426.835526705,-0.31625,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-57.37794,2024-12-04T00:16:20.770Z,8.00816e-07,99.66696,2024-08-05T13:31:33.427Z,,2026-03-07T13:21:21.355Z,0.007051062045500042,-0.25226482870381434,2.0849345531760335,1.1618381842917527,,116.18381842917528,1,-0.6964840798814587,0.024045862367512865,0,-0.06674657399164546,0.6622920060516515,0,0.00021106558
clearpool,cpool,Clearpool,https://coin-images.coingecko.com/coins/images/19252/large/photo_2022-08-31_12.45.02.jpeg?1696518697,-0.06337979109149468,22031633.0,1.1026361164292793,22961124,34333717,0.02664367,0.0201019,0.00198489,9.46258,2039000.0,10.19876,959518924.2726299,1000000000.0,1000000000.0,2.55,-99.14101,2021-11-16T18:18:49.737Z,0.01599962,36.99863,2023-10-16T19:32:35.253Z,,2026-03-07T13:21:25.143Z,4.705427220411069,9.462582289236403,18.083264446928723,1.1618381842917527,,116.18381842917528,1,1.9054060972992506,1.5583826873667201,0,-0.08652588889285791,-0.5485776456154019,0,0.24480523
akash-network,akt,Akash Network,https://coin-images.coingecko.com/coins/images/12785/large/akash-logo.png?1696512580,-0.06337978340129892,116154092.0,-0.25551314834647937,116196704,34207394,0.415344,0.334155,0.057966,16.92382,17053617.0,17.20841,289254334.040396,289360448.29529,388539008.0,8.07,-95.04013,2021-04-06T18:59:48.484Z,0.164994,142.74113,2022-11-21T20:30:53.727Z,,2026-03-07T13:21:22.637Z,2.2121980356685422,16.92382002519325,37.63608999668068,1.1618381842917527,,116.18381842917528,1,1.2331164077570842,0.2945001171848503,0,-0.08932521563094714,-0.06900573888724976,0,0.0011970196
fartcoin,fartcoin,Fartcoin,https://coin-images.coingecko.com/coins/images/50891/large/fart.jpg?1729503972,-0.06337978843634211,153392646.0,-0.34354134143379705,153392646,34102738,0.1667,0.15194,-0.012773146994898454,-7.6911,-12675472.652938783,-7.63269,999979025.318796,999979025.318796,1000000000.0,2.48,-93.83481,2025-01-19T20:41:07.782Z,0.02002855,663.04687,2024-10-30T07:56:04.381Z,,2026-03-07T13:21:23.697Z,-0.15461926184091768,-7.691098147746834,-0.2710508086570047,1.1618381842917527,,116.18381842917528,1,0.044254933828710236,0.22232315998823593,0,-0.09165224120574046,0.011214328367381014,0,0.00048641633
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,-0.06337979022192025,441748984.0,-0.5975655557714853,656062848,33306131,0.067889,0.065538,-0.002199188585029654,-3.24135,-15104753.1044209,-3.30626,6733333333.0,10000000000.0,1000000000.0,1.14,-94.24031,2024-03-16T02:30:23.904Z,0.063429,3.49322,2026-02-28T12:15:13.473Z,,2026-03-07T13:21:21.782Z,-0.18561172489221933,-3.2413534967831543,2.2202838853407214,1.1618381842917527,,116.18381842917528,1,-0.4552707976980008,0.07539605552234602,0,-0.10960243349353112,0.31634612181983573,0,0.00012511293
euro-coin,eurc,EURC,https://coin-images.coingecko.com/coins/images/26045/large/EURC.png?1769615705,-0.0633797679294185,457893921.0,-0.605110829464684,457893921,32835941,1.16,1.15,0.00352307,0.30445,2546454.0,0.55923,394494521.0801611,394494521.0801611,1000000000.0,1.35,-14.17955,2023-03-14T09:50:50.729Z,0.052848,2095.53739,2022-12-09T03:16:34.877Z,,2026-03-07T13:21:21.628Z,0.02715583248875395,0.30445052663242167,-1.54822210048328,1.1618381842917527,,116.18381842917528,1,-0.6768336795594599,0.07171080335938593,0,-0.12039997090142301,0.32670114319769616,0,0.00014370611
sun-token,sun,Sun Token,https://coin-images.coingecko.com/coins/images/12424/large/RSFOmQ.png?1696512245,-0.06337979123072292,310102796.0,-0.5422335486880284,321130315,32815066,0.01635961,0.0159286,-0.000233288797443172,-1.426,-4756284.021393418,-1.51061,19217344855.29119,19900730000.0,1000000000.0,66.45,-99.97573,2020-09-11T03:18:35.837Z,0.00462303,248.83313,2022-11-14T04:45:13.210Z,,2026-03-07T13:21:21.769Z,0.30998699306356164,-1.4260042379498856,2.74443610738348,1.1618381842917527,,116.18381842917528,1,-0.5271240610019756,0.10581996137235744,0,-0.12088292617828465,0.21427271437102852,0,0.00025280402
rain,rain,Rain,https://coin-images.coingecko.com/coins/images/69134/large/Rain_logo_1_.png?1762952191,-0.06337979137573944,4305652611.0,-0.8038030367189153,10357315364,32310016,0.00925282,0.00898822,-0.000188872163167307,-2.05379,-87894169.72168255,-2.00053,478038408423.1833,1149928942008.759,1150000000000.0,0.01090099,-17.34936,2026-02-09T16:50:09.904Z,0.00222126,305.61389,2025-09-14T08:56:57.416Z,,2026-03-07T13:21:21.103Z,-0.0898371746556912,-2.053792129795674,-2.435676622254413,1.1618381842917527,,116.18381842917528,1,-0.5077234760360434,0.007504092622324172,0,-0.13266214819640373,0.9731870168992383,0,1.557135e-05
zora,zora,Zora,https://coin-images.coingecko.com/coins/images/54693/large/zora.jpg?1741094751,-0.06337979118452503,82334078.0,-0.0945473095582413,184192568,31941613,0.01854532,0.01687347,0.0008629,4.92207,4094711.0,5.23357,4469999998.0,10000000000.0,10000000000.0,0.145579,-87.44115,2025-08-11T16:12:14.531Z,0.00778286,134.91456,2025-06-18T20:12:21.649Z,,2026-03-07T13:21:22.960Z,1.5449441475436805,4.922067070402969,2.9848892740580535,1.1618381842917527,,116.18381842917528,1,0.06005452920941703,0.3879513002143377,0,-0.14137109390084876,-0.16827938832914655,0,0.0009149556
mantra,mantra,MANTRA,https://coin-images.coingecko.com/coins/images/102172151/large/OM_Token_Primary-1K.png?1771922964,-0.063379791201798,83796133.0,-0.10209258325143997,124012432,31720276,0.01923163,0.01733892,-0.001526226639457465,-8.00224,-7404321.574161157,-8.11873,4770353584.075194,7059790517.2187,10000000000.0,0.0262739,-33.56181,2026-03-04T14:10:54.284Z,0.01434302,21.70313,2026-03-03T15:14:54.300Z,,2026-03-07T13:21:22.838Z,-0.8605131784591343,-8.002236492997914,3.758044416506962,1.1618381842917527,,116.18381842917528,1,0.14221771483640364,0.3785410434328629,0,-0.146651873676605,-0.16320171827061808,0,0.00010875703
websea,wbs,Websea,https://coin-images.coingecko.com/coins/images/33272/large/WBS-logo-png.png?1701327451,-0.06337977428716046,0.0,-0.3862978923619228,133271465,31658490,0.880199,0.825422,-0.03230430004008911,-3.67011,0.0,0.0,0.0,157179252.1475,300000000.0,3.75,-77.33949,2024-03-28T13:40:17.621Z,0.054986,1444.95987,2024-08-09T14:34:33.022Z,,2026-03-07T13:15:00.004Z,-0.27082233022708735,-3.670112978963494,-4.4441034542537325,1.1618381842917527,,116.18381842917528,1,-0.20669451549373263,31658490.0,1,-0.1481325776673129,-5.426110013787615,1,0.9995016
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,-0.06337978984583967,747461744.0,-0.6654730190102732,747492654,31556476,0.086072,0.083556,-0.001686952626411359,-1.96619,-15116016.205467701,-1.98223,8886950582.43553,8887318084.127253,10000000000.0,3.56,-97.63816,2019-06-20T14:51:19.480Z,0.08199,2.58403,2026-02-28T10:15:10.351Z,,2026-03-07T13:21:21.662Z,-0.11040792393579989,-1.9661943744310528,2.016403657466673,-0.9649537900839091,usd,-96.49537900839091,1,-0.502236609999961,0.04221818201545552,0,-0.15058368344302986,0.468067041683591,0,5.892785e-05
maya-preferred-223,mpra,Maya Preferred PRA,https://coin-images.coingecko.com/coins/images/8081/large/2u0OXhT9_400x400.png?1696508303,15.779733776796888,0.0,-0.3862978923619228,155549407339340512,30841566,777900967.0,777664253.0,-57069.40487241745,-0.00734,0.0,0.0,0.0,200000000.0,200000000.0,816047884.0,-4.69346,2025-08-14T22:04:16.767Z,2.12,36729785212.90498,2020-04-22T14:09:37.462Z,,2026-03-07T13:19:10.138Z,0.008172923075270943,-0.007337246541221606,-0.007403848196280656,1.1618381842917527,,116.18381842917528,1,-0.7452450156398194,30841566.0,1,-0.16798656731174474,-5.426110013787615,1,1.0
pendle,pendle,Pendle,https://coin-images.coingecko.com/coins/images/15069/large/Pendle_Logo_Normal-03.png?1696514728,-0.06337976670718716,202197166.0,-0.42905444329004855,344026904,30631796,1.25,1.2,-0.02617837994549399,-2.09732,-4172496.548733741,-2.02186,165463954.7763545,281527448.4585314,1000000000.0,7.5,-83.71388,2024-04-11T08:25:36.646Z,0.03377729,3517.88968,2022-11-14T20:15:58.336Z,,2026-03-07T13:21:30.492Z,0.11594222712796472,-2.097319216946004,3.152068280198219,1.1618381842917527,,116.18381842917528,1,-0.40803127823663754,0.15149468439387184,0,-0.17316955176700344,0.09090333754331241,0,0.00017276949
tensor,tnsr,Tensor,https://coin-images.coingecko.com/coins/images/35972/large/tnsr.png?1712687367,-0.06337979061281897,15549801.0,1.4321130676989542,46471801,29215351,0.050116,0.04543998,0.00023224,0.50239,87172.0,0.56376,334607238.97717,1000000000.0,1000000000.0,2.23,-97.91528,2024-04-08T15:35:40.723Z,0.03392047,37.2246,2025-10-10T21:28:34.681Z,,2026-03-07T13:21:26.197Z,-1.0591311674242305,0.5023888887064535,6.91620601072566,1.1618381842917527,,116.18381842917528,1,0.09122912598236071,1.8788246306930467,0,-0.20912454262492994,-0.6490914004159999,0,0.015708197
bio-protocol,bio,Bio Protocol,https://coin-images.coingecko.com/coins/images/53022/large/bio.jpg?1735011002,-0.0633797911303759,37155789.0,0.5090745858976515,69703349,29115119,0.02158662,0.01996969,0.00033112,1.59797,476757.0,1.29981,1769745956.34,3320000000.0,3320000000.0,0.888995,-97.64237,2025-01-03T13:16:10.915Z,0.01994235,5.09902,2026-03-01T20:45:35.597Z,,2026-03-07T13:21:24.273Z,0.5078395448274369,1.5979675274365768,3.4364536679345825,1.1618381842917527,,116.18381842917528,1,-0.08760993834500284,0.7835957464502841,0,-0.21173449843981984,-0.3978089901371816,0,0.002474273
vision-3,vsn,Vision,https://coin-images.coingecko.com/coins/images/67399/large/Logo-Vision-Symbol-BG-Green.png?1752676915,-0.0633797905124039,184856419.0,-0.41396389590365124,215790970,29094928,0.052075,0.050806,-0.000307893816978204,-0.59557,-1144894.6165025234,-0.61553,3597912182.267547,4200000000.0,4200000000.0,0.223874,-77.04986,2025-08-11T11:13:12.424Z,0.04699095,9.33886,2026-02-05T22:26:41.144Z,,2026-03-07T13:21:31.094Z,0.5213928714957943,-0.5955741931379174,1.4687359743599377,1.1618381842917527,,116.18381842917528,1,-0.5440939560971608,0.15739203431506463,0,-0.2122613420333713,0.06503754984798914,0,0.0039586425
kava,kava,Kava,https://coin-images.coingecko.com/coins/images/9761/large/kava.png?1696509822,-0.06337979019199597,72710948.0,-0.024124755088387143,72710948,29070725,0.069901,0.056952,0.00882134,15.13187,9591995.0,15.1967,1082847245.0,1082847245.0,1000000000.0,9.12,-99.26416,2021-08-30T11:10:02.948Z,0.04569939,46.85144,2026-02-24T14:25:15.219Z,,2026-03-07T13:21:23.154Z,-1.757803644277749,15.13186734123666,45.555491308440835,1.1618381842917527,,116.18381842917528,1,1.1059248392892183,0.39981220709964876,0,-0.21289335272448148,-0.20413484779398922,0,0.008224167
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,-0.06337975468857884,897877563.0,-0.685593748858803,897877563,28759453,1.83,1.78,-0.007537216633801469,-0.41526,-2662138.8816589117,-0.29562,496778585.453972,496778585.453972,1000000000.0,43.84,-95.87745,2021-09-20T00:00:00.000Z,1.16,55.81494,2020-03-13T02:27:44.591Z,,2026-03-07T13:21:21.764Z,-0.08084644759078,-0.4152621389752994,1.097482450552851,17.07513067603596,usd,1707.513067603596,1,-0.5187185245509256,0.03203048405829194,0,-0.22106880011565172,0.520959102780046,0,0.00043962017
ankr,ankr,Ankr Network,https://coin-images.coingecko.com/coins/images/4324/large/Ankr_Blue_Symbol.png?1754623142,-0.06337979147048722,43553623.0,0.35313892957154586,43553623,28251549,0.00471495,0.00426577,-9.8942962271482e-05,-2.22089,-1015625.8772838339,-2.27876,10000000000.0,10000000000.0,10000000000.0,0.213513,-97.9601,2021-04-16T19:44:04.474Z,0.00070728,515.80022,2020-03-13T02:24:03.563Z,,2026-03-07T13:21:23.886Z,-0.4530122482609885,-2.22088754467558,7.880095307242356,-0.33997483329388667,usd,-33.997483329388665,1,0.11074058169627084,0.6486612686925891,0,-0.2346006214808704,-0.3519780148066935,0,0.023164865
initia,init,Initia,https://coin-images.coingecko.com/coins/images/40138/large/initia_symbol_white.png?1745511525,-0.06337978977922805,15978659.0,1.406962155388292,87347100,28040440,0.093286,0.083558,-0.001414808533966597,-1.59333,-285031.9672887977,-1.75257,182932909.047596,1000000000.0,1000000000.0,1.42,-93.86403,2025-05-13T22:21:10.094Z,0.058401,49.58441,2026-02-06T00:22:11.163Z,,2026-03-07T13:21:26.189Z,0.7363394761797589,-1.5933294144158001,13.634116229294666,1.1618381842917527,,116.18381842917528,1,0.20142666315337387,1.7548680552687146,0,-0.24029680531669434,-0.6412430986511329,0,0.40011668
checkmate-2,check,Checkmate,https://coin-images.coingecko.com/coins/images/69231/large/VgVwfk9E_400x400.png?1761800742,-0.06337979054118908,15537525.0,1.4371432501610866,49982003,27860998,0.050044,0.04948905,0.00038311,0.7725,128108.0,0.83136,310862403.0,1000000000.0,1000000000.0,0.107218,-53.41597,2026-02-17T19:17:02.966Z,0.00547381,812.45809,2025-12-03T19:10:17.745Z,,2026-03-07T13:21:26.166Z,0.13498819264257503,0.7725023965625636,-11.531541656371648,1.1618381842917527,,116.18381842917528,1,-0.65630570547827,1.7931424861332492,0,-0.2451723643527844,-0.6493192308215869,0,0.42843094
freysa-ai,fai,Freysa AI,https://coin-images.coingecko.com/coins/images/52315/large/FAI.png?1733076295,-0.06337979139278856,69672148.0,0.026177069532937254,69672148,27739050,0.01045359,0.00582414,0.0023392,40.115,23301082.0,50.24918,8189700000.0,8189700000.0,8189700000.0,0.080047,-88.78393,2025-01-06T16:31:35.641Z,0.00130633,587.27705,2026-02-02T07:25:05.416Z,,2026-03-07T13:21:22.962Z,-7.922375369218439,40.11500405181449,484.5857296551325,1.1618381842917527,,116.18381842917528,1,5.732621724779143,0.3981368509244634,0,-0.24850372781676255,-0.21645022757659851,0,0.10868617
sahara-ai,sahara,Sahara AI,https://coin-images.coingecko.com/coins/images/66681/large/Token_Logo_3x.png?1750362133,-0.06337979108655442,67501725.0,0.053843073074665675,232031138,27638204,0.02524938,0.02312074,-0.001303248549150919,-5.31789,-3786810.6940083206,-5.31195,2909166667.0,10000000000.0,10000000000.0,0.160529,-85.51263,2025-07-24T03:05:40.635Z,0.01354919,71.64483,2026-02-06T00:25:56.057Z,,2026-03-07T13:21:23.095Z,-1.0350378918197027,-5.317885605133752,19.01379022112137,1.1618381842917527,,116.18381842917528,1,0.002860839339425966,0.40944440442900676,0,-0.25126971107275065,-0.22557973608988235,0,0.0048923306
dego-finance,dego,Dego Finance,https://coin-images.coingecko.com/coins/images/12503/large/Token.png?1733381203,-0.06337978414580078,7642263.0,2.435634468894376,7642263,27298838,0.368284,0.252414,0.107766,42.06919,2257781.0,41.93126,21000000.0,21000000.0,21000000.0,33.41,-98.91042,2021-03-14T10:59:23.944Z,0.216349,68.25156,2025-10-10T21:28:40.761Z,,2026-03-07T13:21:29.375Z,5.1409730542607885,42.06918738124025,27.733744156311484,1.1618381842917527,,116.18381842917528,1,2.994744005538922,3.572087800159743,0,-0.26065246633198624,-0.8540107731427267,1,0.88913196
aztec,aztec,Aztec,https://coin-images.coingecko.com/coins/images/70681/large/aztec.png?1763091883,-0.06337979111897492,62872603.0,0.09659962400279141,223683711,27075206,0.02250809,0.0200798,0.0008439,4.06344,2497702.0,4.13699,2909158828.0,10350000000.0,10350000000.0,0.03989623,-46.00031,2026-02-21T05:05:24.756Z,0.01765958,21.99518,2026-02-12T07:25:02.723Z,,2026-03-07T13:21:23.252Z,-0.4354926215237118,4.063444331067654,8.861494926940953,1.1618381842917527,,116.18381842917528,1,0.23819407079129298,0.4306359889277053,0,-0.26689939530907314,-0.24607376379009469,0,0.009535012
pha,pha,PHALA,https://coin-images.coingecko.com/coins/images/12451/large/phala.png?1696512270,-0.06337979077236335,32122166.0,0.6398593299130949,38627488,26386863,0.04315861,0.03824361,-0.004403740322846177,-10.23383,-3760048.9193778597,-10.47887,831588270.6024605,1000000000.0,1000000000.0,1.39,-97.22227,2021-05-15T04:20:32.741Z,0.02120268,82.18716,2026-03-01T20:41:27.308Z,,2026-03-07T13:21:24.395Z,-0.5011140260670371,-10.23383283595376,78.78238478526104,1.1618381842917527,,116.18381842917528,1,0.30004218490685514,0.8214533907379288,0,-0.28645651726826826,-0.43980323650876335,0,0.0125696445
figure-heloc,figr_heloc,Figure Heloc,https://coin-images.coingecko.com/coins/images/68480/large/figure.png?1755863954,-0.06337977069980957,16009535453.0,-0.8390143139538424,16009535453,25378005,1.038,1.024,-0.01090229999999992,-1.05364,-135005567.48260307,-0.83623,15637046921.597,15637046921.597,1000000000.0,1.038,-1.37412,2026-03-07T00:30:33.757Z,0.155357,559.01346,2025-10-31T14:27:24.456Z,,2026-03-07T08:31:42.614Z,-0.1175642724119196,-1.0536441050128111,-2.340284601958449,1.1618381842917527,,116.18381842917528,1,-0.6362640863790883,0.0015851805989573094,0,-0.31606197169904166,1.352028479852242,0,1.4940271e-05
enso,enso,Enso,https://coin-images.coingecko.com/coins/images/66537/large/enso.jpg?1749697301,-0.06337976670718716,25104191.0,0.9215495477925115,121924191,25151444,1.3,1.21,-0.07612020344719683,-5.87122,-1607747.022446666,-6.01883,20590000.0,100000000.0,127339703.0,4.63,-73.71661,2025-10-14T08:50:28.174Z,0.541666,124.80993,2026-01-20T23:55:31.436Z,,2026-03-07T13:21:28.819Z,-0.6598886671040489,-5.871218905031405,-9.003239313037295,1.1618381842917527,,116.18381842917528,1,-0.14132832351229305,1.0018822354449806,0,-0.3228722569936626,-0.510915643684021,0,0.008001605
global-dollar,usdg,Global Dollar,https://coin-images.coingecko.com/coins/images/51281/large/GDN_USDG_Token_200x200.png?1730484111,-0.06337977118870212,1702540479.0,-0.7409257559422598,1702540479,25066856,1.0,0.99981,0.00017949,0.01795,-6434041.169180632,-0.37649,1702443208.327694,1702443208.327694,1000000000.0,1.65,-39.56191,2025-01-30T00:11:05.728Z,0.907561,10.18075,2024-11-11T23:55:50.604Z,,2026-03-07T13:21:21.229Z,0.00614789109264187,0.01795088544776956,-0.015070119085367801,1.1618381842917527,,116.18381842917528,1,-0.7461773154356998,0.01472320705114747,0,-0.32543066005035787,0.7055378400702587,0,1.4045222e-05
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,-0.06337978494014931,288679887.0,-0.5221128188394987,377892160,24827851,0.340163,0.32265,-0.014669468778913952,-4.31959,-12942417.585215092,-4.29094,888559682.786295,1163155985.19882,1000000000.0,20.85,-98.44248,2024-02-10T14:30:02.495Z,0.279957,16.00405,2026-02-06T00:31:00.989Z,,2026-03-07T13:21:21.758Z,-0.2323630716813278,-4.319585249132209,8.46753748731857,1.1618381842917527,,116.18381842917528,1,-0.30520987362209623,0.08600478257078997,0,-0.3327064078443053,0.19362210881034128,0,6.712113e-05
